LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,0.67,6.33,4.67
ForecastTime2,ForecastTime2,,,03-06UT,0.67,6.00,6.33
ForecastTime3,ForecastTime3,,,06-09UT,0.67,4.67,5.67
ForecastTime4,ForecastTime4,,,09-12UT,0.67,4.33,5.33
ForecastTime5,ForecastTime5,,,12-15UT,3.33,3.33,4.33
ForecastTime6,ForecastTime6,,,15-18UT,4.33,3.67,4.67
ForecastTime7,ForecastTime7,,,18-21UT,5.33,4.00,4.67
ForecastTime8,ForecastTime8,,,21-00UT,6.00,4.67,4.33
Date,Date,,,,Mar 19,Mar 20,Mar 21
MaxValue,MaxValue,,,,6,6,5
