LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,7.00,4.67,3.33
ForecastTime2,ForecastTime2,,,03-06UT,6.00,5.00,4.33
ForecastTime3,ForecastTime3,,,06-09UT,5.00,4.33,3.00
ForecastTime4,ForecastTime4,,,09-12UT,4.00,4.00,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.33,2.67,2.00
ForecastTime6,ForecastTime6,,,15-18UT,4.00,3.33,2.00
ForecastTime7,ForecastTime7,,,18-21UT,4.67,4.33,3.33
ForecastTime8,ForecastTime8,,,21-00UT,4.33,4.33,3.00
Date,Date,,,,Mar 21,Mar 22,Mar 23
MaxValue,MaxValue,,,,5,4,3
