LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,3.67,5.00
ForecastTime2,ForecastTime2,,,03-06UT,2.33,3.00,6.00
ForecastTime3,ForecastTime3,,,06-09UT,2.67,2.67,6.00
ForecastTime4,ForecastTime4,,,09-12UT,3.00,2.67,4.67
ForecastTime5,ForecastTime5,,,12-15UT,3.00,2.33,4.00
ForecastTime6,ForecastTime6,,,15-18UT,4.33,2.00,3.00
ForecastTime7,ForecastTime7,,,18-21UT,5.00,2.33,3.00
ForecastTime8,ForecastTime8,,,21-00UT,3.33,4.67,4.33
Date,Date,,,,Jan 01,Jan 02,Jan 03
MaxValue,MaxValue,,,,3,4,6
