LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,0.67,4.00,3.33
ForecastTime2,ForecastTime2,,,03-06UT,2.00,3.67,2.67
ForecastTime3,ForecastTime3,,,06-09UT,1.33,3.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,1.00,3.00,1.67
ForecastTime5,ForecastTime5,,,12-15UT,3.33,2.33,1.33
ForecastTime6,ForecastTime6,,,15-18UT,3.00,2.33,1.33
ForecastTime7,ForecastTime7,,,18-21UT,3.33,2.67,1.33
ForecastTime8,ForecastTime8,,,21-00UT,4.00,2.67,2.00
Date,Date,,,,Nov 20,Nov 21,Nov 22
MaxValue,MaxValue,,,,4,3,2
