LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,2.33,1.67
ForecastTime2,ForecastTime2,,,03-06UT,1.67,3.00,2.00
ForecastTime3,ForecastTime3,,,06-09UT,1.67,1.67,1.67
ForecastTime4,ForecastTime4,,,09-12UT,1.67,1.67,1.33
ForecastTime5,ForecastTime5,,,12-15UT,1.67,1.00,0.67
ForecastTime6,ForecastTime6,,,15-18UT,1.67,1.00,0.67
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.00,1.67
ForecastTime8,ForecastTime8,,,21-00UT,2.00,2.33,1.67
Date,Date,,,,Jul 17,Jul 18,Jul 19
MaxValue,MaxValue,,,,2,3,2
