LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.33,7.33,4.67
ForecastTime2,ForecastTime2,,,03-06UT,6.67,6.00,4.67
ForecastTime3,ForecastTime3,,,06-09UT,5.67,5.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,3.33,7.33,3.67
ForecastTime5,ForecastTime5,,,12-15UT,3.33,6.33,3.33
ForecastTime6,ForecastTime6,,,15-18UT,3.00,4.67,3.00
ForecastTime7,ForecastTime7,,,18-21UT,5.67,3.67,3.00
ForecastTime8,ForecastTime8,,,21-00UT,6.67,3.33,3.67
Date,Date,,,,Nov 06,Nov 07,Nov 08
MaxValue,MaxValue,,,,7,5,4
