LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,1.67,2.00
ForecastTime2,ForecastTime2,,,03-06UT,1.33,1.33,1.33
ForecastTime3,ForecastTime3,,,06-09UT,1.33,1.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,1.33,1.33,2.00
ForecastTime5,ForecastTime5,,,12-15UT,1.33,1.33,2.33
ForecastTime6,ForecastTime6,,,15-18UT,1.33,1.33,3.00
ForecastTime7,ForecastTime7,,,18-21UT,1.67,1.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,1.67,1.67,4.00
Date,Date,,,,Nov 19,Nov 20,Nov 21
MaxValue,MaxValue,,,,2,2,2
