LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,1.67,1.67
ForecastTime2,ForecastTime2,,,03-06UT,2.33,1.33,1.33
ForecastTime3,ForecastTime3,,,06-09UT,2.00,1.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,2.00,1.33,2.67
ForecastTime5,ForecastTime5,,,12-15UT,1.00,1.33,3.33
ForecastTime6,ForecastTime6,,,15-18UT,1.33,1.67,5.00
ForecastTime7,ForecastTime7,,,18-21UT,1.00,1.33,4.33
ForecastTime8,ForecastTime8,,,21-00UT,1.67,1.67,4.33
Date,Date,,,,Mar 11,Mar 12,Mar 13
MaxValue,MaxValue,,,,3,2,3
