LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,0.67,6.00,5.00
ForecastTime2,ForecastTime2,,,03-06UT,0.67,6.00,4.67
ForecastTime3,ForecastTime3,,,06-09UT,2.67,5.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,4.00,3.33
ForecastTime5,ForecastTime5,,,12-15UT,1.33,3.67,3.67
ForecastTime6,ForecastTime6,,,15-18UT,2.67,3.33,3.00
ForecastTime7,ForecastTime7,,,18-21UT,4.33,3.00,3.00
ForecastTime8,ForecastTime8,,,21-00UT,5.67,4.33,3.33
Date,Date,,,,Apr 17,Apr 18,Apr 19
MaxValue,MaxValue,,,,6,5,3
