LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,2.33,2.33
ForecastTime2,ForecastTime2,,,03-06UT,1.00,2.00,2.67
ForecastTime3,ForecastTime3,,,06-09UT,0.67,2.00,2.67
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.00,1.67
ForecastTime5,ForecastTime5,,,12-15UT,2.00,0.67,1.33
ForecastTime6,ForecastTime6,,,15-18UT,2.33,2.00,2.00
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.67,2.00
ForecastTime8,ForecastTime8,,,21-00UT,2.00,3.00,2.33
Date,Date,,,,Apr 22,Apr 23,Apr 24
MaxValue,MaxValue,,,,2,3,2
