LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.00,3.33,1.67
ForecastTime2,ForecastTime2,,,03-06UT,5.67,4.00,1.67
ForecastTime3,ForecastTime3,,,06-09UT,4.67,3.00,1.33
ForecastTime4,ForecastTime4,,,09-12UT,4.33,2.33,1.33
ForecastTime5,ForecastTime5,,,12-15UT,4.00,3.00,1.33
ForecastTime6,ForecastTime6,,,15-18UT,3.67,1.00,1.33
ForecastTime7,ForecastTime7,,,18-21UT,3.33,1.00,1.67
ForecastTime8,ForecastTime8,,,21-00UT,3.00,0.67,1.33
Date,Date,,,,Aug 02,Aug 03,Aug 04
MaxValue,MaxValue,,,,6,4,2
