LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,4.67,4.67
ForecastTime2,ForecastTime2,,,03-06UT,2.67,6.33,5.00
ForecastTime3,ForecastTime3,,,06-09UT,3.67,5.67,4.33
ForecastTime4,ForecastTime4,,,09-12UT,3.67,5.33,4.00
ForecastTime5,ForecastTime5,,,12-15UT,4.67,4.33,2.67
ForecastTime6,ForecastTime6,,,15-18UT,4.67,4.67,3.33
ForecastTime7,ForecastTime7,,,18-21UT,6.00,4.67,4.33
ForecastTime8,ForecastTime8,,,21-00UT,6.33,4.33,4.33
Date,Date,,,,Mar 20,Mar 21,Mar 22
MaxValue,MaxValue,,,,6,5,4
