LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,1.67,5.00
ForecastTime2,ForecastTime2,,,03-06UT,3.00,2.00,4.67
ForecastTime3,ForecastTime3,,,06-09UT,2.67,2.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.00,3.67
ForecastTime5,ForecastTime5,,,12-15UT,2.00,3.00,3.00
ForecastTime6,ForecastTime6,,,15-18UT,1.33,3.33,3.00
ForecastTime7,ForecastTime7,,,18-21UT,0.67,4.00,2.67
ForecastTime8,ForecastTime8,,,21-00UT,1.67,4.33,3.33
Date,Date,,,,Dec 16,Dec 17,Dec 18
MaxValue,MaxValue,,,,3,3,5
