LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.00,2.00,4.00
ForecastTime2,ForecastTime2,,,03-06UT,1.33,2.00,4.67
ForecastTime3,ForecastTime3,,,06-09UT,1.33,2.67,4.00
ForecastTime4,ForecastTime4,,,09-12UT,1.33,3.67,4.00
ForecastTime5,ForecastTime5,,,12-15UT,2.00,3.00,4.33
ForecastTime6,ForecastTime6,,,15-18UT,2.33,2.67,5.00
ForecastTime7,ForecastTime7,,,18-21UT,2.67,2.67,4.33
ForecastTime8,ForecastTime8,,,21-00UT,2.33,2.67,5.00
Date,Date,,,,Oct 26,Oct 27,Oct 28
MaxValue,MaxValue,,,,4,5,5
