LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,2.67,1.67
ForecastTime2,ForecastTime2,,,03-06UT,3.00,2.67,1.33
ForecastTime3,ForecastTime3,,,06-09UT,2.67,2.67,1.33
ForecastTime4,ForecastTime4,,,09-12UT,2.67,1.67,1.33
ForecastTime5,ForecastTime5,,,12-15UT,1.67,1.67,1.33
ForecastTime6,ForecastTime6,,,15-18UT,1.67,0.67,1.33
ForecastTime7,ForecastTime7,,,18-21UT,1.67,1.67,1.67
ForecastTime8,ForecastTime8,,,21-00UT,2.67,2.00,1.67
Date,Date,,,,Oct 21,Oct 22,Oct 23
MaxValue,MaxValue,,,,3,3,2
