LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,5.00,5.33
ForecastTime2,ForecastTime2,,,03-06UT,3.00,5.67,5.00
ForecastTime3,ForecastTime3,,,06-09UT,2.00,6.67,5.00
ForecastTime4,ForecastTime4,,,09-12UT,1.00,6.00,4.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,6.67,4.00
ForecastTime6,ForecastTime6,,,15-18UT,3.33,5.33,3.67
ForecastTime7,ForecastTime7,,,18-21UT,4.33,5.00,3.67
ForecastTime8,ForecastTime8,,,21-00UT,5.00,4.67,1.33
Date,Date,,,,Dec 08,Dec 09,Dec 10
MaxValue,MaxValue,,,,3,7,5
