LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.67,3.33,2.67
ForecastTime2,ForecastTime2,,,03-06UT,5.00,2.00,2.33
ForecastTime3,ForecastTime3,,,06-09UT,4.00,2.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,2.33,3.00,1.67
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.67,2.00
ForecastTime6,ForecastTime6,,,15-18UT,2.33,3.00,2.67
ForecastTime7,ForecastTime7,,,18-21UT,2.33,3.33,3.33
ForecastTime8,ForecastTime8,,,21-00UT,2.67,3.33,3.67
Date,Date,,,,Dec 11,Dec 12,Dec 13
MaxValue,MaxValue,,,,6,3,4
