LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.00,4.33,3.00
ForecastTime2,ForecastTime2,,,03-06UT,5.67,5.00,4.67
ForecastTime3,ForecastTime3,,,06-09UT,4.00,3.67,3.33
ForecastTime4,ForecastTime4,,,09-12UT,3.67,3.33,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.67,3.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,3.67,3.33,3.67
ForecastTime7,ForecastTime7,,,18-21UT,4.00,3.33,3.33
ForecastTime8,ForecastTime8,,,21-00UT,3.67,3.33,2.67
Date,Date,,,,May 15,May 16,May 17
MaxValue,MaxValue,,,,6,5,5
