LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,0.67,2.00,4.67
ForecastTime2,ForecastTime2,,,03-06UT,0.67,2.00,4.00
ForecastTime3,ForecastTime3,,,06-09UT,1.00,1.67,3.67
ForecastTime4,ForecastTime4,,,09-12UT,1.00,1.33,3.67
ForecastTime5,ForecastTime5,,,12-15UT,1.33,1.33,3.67
ForecastTime6,ForecastTime6,,,15-18UT,1.33,3.00,4.00
ForecastTime7,ForecastTime7,,,18-21UT,1.33,4.33,4.00
ForecastTime8,ForecastTime8,,,21-00UT,1.67,5.00,4.00
Date,Date,,,,Feb 04,Feb 05,Feb 06
MaxValue,MaxValue,,,,2,5,4
