LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.33,5.67,5.67
ForecastTime2,ForecastTime2,,,03-06UT,0.67,4.67,4.67
ForecastTime3,ForecastTime3,,,06-09UT,0.67,4.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,0.67,4.00,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.00,3.67,2.33
ForecastTime6,ForecastTime6,,,15-18UT,3.67,4.00,2.67
ForecastTime7,ForecastTime7,,,18-21UT,4.33,4.00,2.67
ForecastTime8,ForecastTime8,,,21-00UT,4.67,4.67,3.00
Date,Date,,,,Aug 27,Aug 28,Aug 29
MaxValue,MaxValue,,,,6,6,3
