LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,4.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,1.33,5.00,2.67
ForecastTime3,ForecastTime3,,,06-09UT,1.33,4.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,1.33,4.00,2.33
ForecastTime5,ForecastTime5,,,12-15UT,1.33,3.67,2.33
ForecastTime6,ForecastTime6,,,15-18UT,1.33,3.33,2.33
ForecastTime7,ForecastTime7,,,18-21UT,1.67,3.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,4.67,1.67,4.33
Date,Date,,,,Jun 29,Jun 30,Jul 01
MaxValue,MaxValue,,,,2,5,3
