LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,3.00,1.67
ForecastTime2,ForecastTime2,,,03-06UT,3.67,5.00,1.67
ForecastTime3,ForecastTime3,,,06-09UT,3.00,3.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,3.00,6.67
ForecastTime5,ForecastTime5,,,12-15UT,2.33,3.67,6.67
ForecastTime6,ForecastTime6,,,15-18UT,3.67,2.67,5.67
ForecastTime7,ForecastTime7,,,18-21UT,5.00,2.00,5.67
ForecastTime8,ForecastTime8,,,21-00UT,4.00,2.00,5.33
Date,Date,,,,Dec 07,Dec 08,Dec 09
MaxValue,MaxValue,,,,5,7,6
