LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.33,4.33,2.33
ForecastTime2,ForecastTime2,,,03-06UT,2.33,5.33,2.33
ForecastTime3,ForecastTime3,,,06-09UT,2.33,3.67,2.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.67,2.00
ForecastTime5,ForecastTime5,,,12-15UT,2.00,2.00,2.00
ForecastTime6,ForecastTime6,,,15-18UT,5.00,2.00,2.00
ForecastTime7,ForecastTime7,,,18-21UT,4.00,3.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,3.33,3.33,2.00
Date,Date,,,,May 18,May 19,May 20
MaxValue,MaxValue,,,,5,3,2
