LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.00,4.67,3.00
ForecastTime2,ForecastTime2,,,03-06UT,4.00,3.67,4.67
ForecastTime3,ForecastTime3,,,06-09UT,4.00,3.00,5.67
ForecastTime4,ForecastTime4,,,09-12UT,3.67,3.00,4.67
ForecastTime5,ForecastTime5,,,12-15UT,4.33,2.00,4.33
ForecastTime6,ForecastTime6,,,15-18UT,4.67,2.33,3.67
ForecastTime7,ForecastTime7,,,18-21UT,5.67,3.33,2.67
ForecastTime8,ForecastTime8,,,21-00UT,4.67,3.33,2.67
Date,Date,,,,Nov 08,Nov 09,Nov 10
MaxValue,MaxValue,,,,4,5,6
