LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.00,3.67,2.33
ForecastTime2,ForecastTime2,,,03-06UT,3.00,3.00,2.00
ForecastTime3,ForecastTime3,,,06-09UT,2.33,2.67,1.67
ForecastTime4,ForecastTime4,,,09-12UT,1.67,2.00,1.33
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.67,1.00
ForecastTime6,ForecastTime6,,,15-18UT,2.67,2.00,1.67
ForecastTime7,ForecastTime7,,,18-21UT,4.00,2.67,1.67
ForecastTime8,ForecastTime8,,,21-00UT,3.67,2.67,2.00
Date,Date,,,,May 31,Jun 01,Jun 02
MaxValue,MaxValue,,,,4,4,3
