LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.67,3.33,2.67
ForecastTime2,ForecastTime2,,,03-06UT,3.33,4.00,2.33
ForecastTime3,ForecastTime3,,,06-09UT,1.67,3.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.67,4.67
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.00,5.67
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.00,4.67
ForecastTime7,ForecastTime7,,,18-21UT,3.00,2.00,4.33
ForecastTime8,ForecastTime8,,,21-00UT,4.33,1.67,4.33
Date,Date,,,,Jul 01,Jul 02,Jul 03
MaxValue,MaxValue,,,,4,6,4
