LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.33,2.33,4.67
ForecastTime2,ForecastTime2,,,03-06UT,3.00,5.00,4.00
ForecastTime3,ForecastTime3,,,06-09UT,1.67,4.67,4.00
ForecastTime4,ForecastTime4,,,09-12UT,1.00,3.67,4.00
ForecastTime5,ForecastTime5,,,12-15UT,0.67,2.67,4.00
ForecastTime6,ForecastTime6,,,15-18UT,1.33,2.67,4.00
ForecastTime7,ForecastTime7,,,18-21UT,1.33,3.67,4.67
ForecastTime8,ForecastTime8,,,21-00UT,1.67,4.00,4.67
Date,Date,,,,Apr 09,Apr 10,Apr 11
MaxValue,MaxValue,,,,3,5,5
