LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,6.00,4.00,3.00
ForecastTime2,ForecastTime2,,,03-06UT,5.67,3.67,3.67
ForecastTime3,ForecastTime3,,,06-09UT,4.67,3.00,2.67
ForecastTime4,ForecastTime4,,,09-12UT,4.00,2.33,2.67
ForecastTime5,ForecastTime5,,,12-15UT,3.00,2.33,2.00
ForecastTime6,ForecastTime6,,,15-18UT,3.00,2.33,2.00
ForecastTime7,ForecastTime7,,,18-21UT,3.33,2.67,2.67
ForecastTime8,ForecastTime8,,,21-00UT,3.67,3.00,2.67
Date,Date,,,,Mar 23,Mar 24,Mar 25
MaxValue,MaxValue,,,,6,4,4
