LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.33,2.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,3.33,3.67,2.67
ForecastTime3,ForecastTime3,,,06-09UT,3.00,2.67,3.67
ForecastTime4,ForecastTime4,,,09-12UT,2.33,2.67,2.67
ForecastTime5,ForecastTime5,,,12-15UT,3.33,1.67,1.67
ForecastTime6,ForecastTime6,,,15-18UT,3.00,1.67,1.67
ForecastTime7,ForecastTime7,,,18-21UT,2.33,2.67,2.67
ForecastTime8,ForecastTime8,,,21-00UT,2.33,3.00,2.67
Date,Date,,,,Mar 07,Mar 08,Mar 09
MaxValue,MaxValue,,,,4,4,3
