LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.67,2.67,3.00
ForecastTime2,ForecastTime2,,,03-06UT,3.33,2.00,5.00
ForecastTime3,ForecastTime3,,,06-09UT,4.33,2.33,3.00
ForecastTime4,ForecastTime4,,,09-12UT,3.00,2.33,3.00
ForecastTime5,ForecastTime5,,,12-15UT,2.67,2.33,3.67
ForecastTime6,ForecastTime6,,,15-18UT,2.67,3.67,2.67
ForecastTime7,ForecastTime7,,,18-21UT,2.67,5.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,3.00,4.00,2.00
Date,Date,,,,Dec 06,Dec 07,Dec 08
MaxValue,MaxValue,,,,3,5,2
