LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.33,2.33,3.33
ForecastTime2,ForecastTime2,,,03-06UT,2.33,2.00,3.00
ForecastTime3,ForecastTime3,,,06-09UT,2.33,3.33,2.67
ForecastTime4,ForecastTime4,,,09-12UT,2.00,3.67,2.33
ForecastTime5,ForecastTime5,,,12-15UT,1.67,5.00,1.67
ForecastTime6,ForecastTime6,,,15-18UT,1.67,4.67,2.00
ForecastTime7,ForecastTime7,,,18-21UT,2.00,4.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,1.67,3.33,2.33
Date,Date,,,,Jul 11,Jul 12,Jul 13
MaxValue,MaxValue,,,,5,3,2
