LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,4.33,3.67
ForecastTime2,ForecastTime2,,,03-06UT,1.67,4.00,3.67
ForecastTime3,ForecastTime3,,,06-09UT,1.67,3.33,3.33
ForecastTime4,ForecastTime4,,,09-12UT,2.33,3.33,3.33
ForecastTime5,ForecastTime5,,,12-15UT,3.67,2.67,3.67
ForecastTime6,ForecastTime6,,,15-18UT,5.00,2.33,3.67
ForecastTime7,ForecastTime7,,,18-21UT,4.33,2.33,3.67
ForecastTime8,ForecastTime8,,,21-00UT,5.00,3.67,3.33
Date,Date,,,,Apr 02,Apr 03,Apr 04
MaxValue,MaxValue,,,,4,5,4
