LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.67,3.00,2.33
ForecastTime2,ForecastTime2,,,03-06UT,4.67,3.00,2.67
ForecastTime3,ForecastTime3,,,06-09UT,5.67,2.33,2.33
ForecastTime4,ForecastTime4,,,09-12UT,3.33,2.33,1.67
ForecastTime5,ForecastTime5,,,12-15UT,3.67,1.67,1.33
ForecastTime6,ForecastTime6,,,15-18UT,3.00,1.67,1.33
ForecastTime7,ForecastTime7,,,18-21UT,2.33,2.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,2.67,2.33,2.33
Date,Date,,,,Jan 23,Jan 24,Jan 25
MaxValue,MaxValue,,,,6,3,3
