LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.00,5.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,0.67,5.67,3.67
ForecastTime3,ForecastTime3,,,06-09UT,1.00,4.67,3.67
ForecastTime4,ForecastTime4,,,09-12UT,1.67,4.67,2.67
ForecastTime5,ForecastTime5,,,12-15UT,2.67,3.67,1.67
ForecastTime6,ForecastTime6,,,15-18UT,3.67,3.67,1.00
ForecastTime7,ForecastTime7,,,18-21UT,4.67,2.67,1.67
ForecastTime8,ForecastTime8,,,21-00UT,5.67,2.67,2.67
Date,Date,,,,Aug 28,Aug 29,Aug 30
MaxValue,MaxValue,,,,6,4,3
