LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,1.67,1.67
ForecastTime2,ForecastTime2,,,03-06UT,3.67,1.33,3.00
ForecastTime3,ForecastTime3,,,06-09UT,3.67,1.33,4.00
ForecastTime4,ForecastTime4,,,09-12UT,3.00,1.33,4.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,1.33,4.33
ForecastTime6,ForecastTime6,,,15-18UT,1.67,1.33,3.67
ForecastTime7,ForecastTime7,,,18-21UT,2.67,1.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,2.67,1.67,1.67
Date,Date,,,,Jun 28,Jun 29,Jun 30
MaxValue,MaxValue,,,,4,3,4
