LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.33,2.67,3.33
ForecastTime2,ForecastTime2,,,03-06UT,5.67,2.33,3.67
ForecastTime3,ForecastTime3,,,06-09UT,5.00,2.00,3.00
ForecastTime4,ForecastTime4,,,09-12UT,4.00,1.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,3.00,1.67,2.33
ForecastTime6,ForecastTime6,,,15-18UT,2.33,2.33,3.33
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.00,3.33
ForecastTime8,ForecastTime8,,,21-00UT,2.67,2.67,3.67
Date,Date,,,,May 05,May 06,May 07
MaxValue,MaxValue,,,,6,3,4
