LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.67,4.67,4.67
ForecastTime2,ForecastTime2,,,03-06UT,3.67,3.33,4.00
ForecastTime3,ForecastTime3,,,06-09UT,2.33,5.67,3.33
ForecastTime4,ForecastTime4,,,09-12UT,2.33,3.00,3.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,4.67,2.67
ForecastTime6,ForecastTime6,,,15-18UT,3.33,5.00,2.67
ForecastTime7,ForecastTime7,,,18-21UT,3.33,4.33,3.67
ForecastTime8,ForecastTime8,,,21-00UT,4.67,4.33,4.00
Date,Date,,,,Jun 12,Jun 13,Jun 14
MaxValue,MaxValue,,,,5,6,5
