LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.00,3.00,2.67
ForecastTime2,ForecastTime2,,,03-06UT,3.00,3.67,2.00
ForecastTime3,ForecastTime3,,,06-09UT,2.67,3.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,1.33,2.67,2.33
ForecastTime5,ForecastTime5,,,12-15UT,4.00,2.33,2.33
ForecastTime6,ForecastTime6,,,15-18UT,3.00,2.33,2.33
ForecastTime7,ForecastTime7,,,18-21UT,3.67,2.33,2.33
ForecastTime8,ForecastTime8,,,21-00UT,4.67,2.00,2.67
Date,Date,,,,Nov 17,Nov 18,Nov 19
MaxValue,MaxValue,,,,5,3,3
