LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,4.67,4.33
ForecastTime2,ForecastTime2,,,03-06UT,3.67,4.67,4.33
ForecastTime3,ForecastTime3,,,06-09UT,3.00,5.67,4.33
ForecastTime4,ForecastTime4,,,09-12UT,3.00,4.33,4.00
ForecastTime5,ForecastTime5,,,12-15UT,3.00,3.67,3.67
ForecastTime6,ForecastTime6,,,15-18UT,3.33,3.67,3.33
ForecastTime7,ForecastTime7,,,18-21UT,4.33,4.00,3.00
ForecastTime8,ForecastTime8,,,21-00UT,5.67,4.33,3.33
Date,Date,,,,Dec 03,Dec 04,Dec 05
MaxValue,MaxValue,,,,4,6,4
