LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,2.33,1.67
ForecastTime2,ForecastTime2,,,03-06UT,4.00,1.67,1.67
ForecastTime3,ForecastTime3,,,06-09UT,4.33,1.67,1.33
ForecastTime4,ForecastTime4,,,09-12UT,2.67,1.33,1.33
ForecastTime5,ForecastTime5,,,12-15UT,3.33,1.33,1.33
ForecastTime6,ForecastTime6,,,15-18UT,4.00,1.33,1.33
ForecastTime7,ForecastTime7,,,18-21UT,2.33,1.00,1.67
ForecastTime8,ForecastTime8,,,21-00UT,2.00,0.67,1.33
Date,Date,,,,Jan 05,Jan 06,Jan 07
MaxValue,MaxValue,,,,2,2,2
