LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,0.33,2.67,2.33
ForecastTime2,ForecastTime2,,,03-06UT,0.33,2.00,1.67
ForecastTime3,ForecastTime3,,,06-09UT,0.33,2.33,1.67
ForecastTime4,ForecastTime4,,,09-12UT,0.67,2.33,1.33
ForecastTime5,ForecastTime5,,,12-15UT,1.00,2.33,1.33
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.33,1.33
ForecastTime7,ForecastTime7,,,18-21UT,4.00,2.33,1.00
ForecastTime8,ForecastTime8,,,21-00UT,5.00,2.67,0.67
Date,Date,,,,Jan 04,Jan 05,Jan 06
MaxValue,MaxValue,,,,5,3,1
