LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,2.33,2.00
ForecastTime2,ForecastTime2,,,03-06UT,0.67,3.00,1.67
ForecastTime3,ForecastTime3,,,06-09UT,1.67,2.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,1.67,2.00,1.33
ForecastTime5,ForecastTime5,,,12-15UT,2.67,1.33,2.00
ForecastTime6,ForecastTime6,,,15-18UT,3.00,1.33,3.33
ForecastTime7,ForecastTime7,,,18-21UT,3.00,2.00,4.00
ForecastTime8,ForecastTime8,,,21-00UT,4.67,2.33,5.00
Date,Date,,,,Nov 14,Nov 15,Nov 16
MaxValue,MaxValue,,,,5,2,5
