LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,1.67,4.33
ForecastTime2,ForecastTime2,,,03-06UT,1.67,1.67,3.67
ForecastTime3,ForecastTime3,,,06-09UT,1.00,1.33,2.33
ForecastTime4,ForecastTime4,,,09-12UT,1.00,1.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,1.33,1.33,2.00
ForecastTime6,ForecastTime6,,,15-18UT,1.33,0.67,2.33
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.33,2.67
ForecastTime8,ForecastTime8,,,21-00UT,2.67,4.00,3.00
Date,Date,,,,May 11,May 12,May 13
MaxValue,MaxValue,,,,3,4,3
