LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,2.67,4.67
ForecastTime2,ForecastTime2,,,03-06UT,2.67,4.33,4.33
ForecastTime3,ForecastTime3,,,06-09UT,2.00,2.67,4.00
ForecastTime4,ForecastTime4,,,09-12UT,2.67,3.33,3.00
ForecastTime5,ForecastTime5,,,12-15UT,2.00,4.33,2.67
ForecastTime6,ForecastTime6,,,15-18UT,2.67,4.67,1.67
ForecastTime7,ForecastTime7,,,18-21UT,2.67,3.33,2.67
ForecastTime8,ForecastTime8,,,21-00UT,3.67,4.67,3.33
Date,Date,,,,Feb 14,Feb 15,Feb 16
MaxValue,MaxValue,,,,3,4,5
