LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.00,5.00,3.00
ForecastTime2,ForecastTime2,,,03-06UT,1.00,4.67,2.00
ForecastTime3,ForecastTime3,,,06-09UT,1.67,3.67,2.00
ForecastTime4,ForecastTime4,,,09-12UT,2.67,3.67,2.67
ForecastTime5,ForecastTime5,,,12-15UT,2.67,3.67,2.67
ForecastTime6,ForecastTime6,,,15-18UT,3.33,3.33,2.67
ForecastTime7,ForecastTime7,,,18-21UT,5.33,3.00,2.67
ForecastTime8,ForecastTime8,,,21-00UT,5.67,2.67,3.00
Date,Date,,,,Oct 16,Oct 17,Oct 18
MaxValue,MaxValue,,,,6,3,3
