LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.67,3.67,4.00
ForecastTime2,ForecastTime2,,,03-06UT,4.00,4.67,3.33
ForecastTime3,ForecastTime3,,,06-09UT,1.33,4.00,3.33
ForecastTime4,ForecastTime4,,,09-12UT,3.00,3.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.00,3.00,2.33
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.33,2.00
ForecastTime7,ForecastTime7,,,18-21UT,2.33,2.33,2.33
ForecastTime8,ForecastTime8,,,21-00UT,2.67,3.00,3.00
Date,Date,,,,Aug 18,Aug 19,Aug 20
MaxValue,MaxValue,,,,4,5,4
