LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.67,3.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,4.33,3.67,2.67
ForecastTime3,ForecastTime3,,,06-09UT,3.67,2.67,2.67
ForecastTime4,ForecastTime4,,,09-12UT,3.33,2.67,2.00
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.00,2.00
ForecastTime6,ForecastTime6,,,15-18UT,2.67,1.67,0.67
ForecastTime7,ForecastTime7,,,18-21UT,2.67,1.67,2.33
ForecastTime8,ForecastTime8,,,21-00UT,3.33,2.67,3.00
Date,Date,,,,Feb 16,Feb 17,Feb 18
MaxValue,MaxValue,,,,5,4,3
