LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.67,3.67,4.00
ForecastTime2,ForecastTime2,,,03-06UT,4.33,5.00,4.00
ForecastTime3,ForecastTime3,,,06-09UT,5.00,3.67,4.00
ForecastTime4,ForecastTime4,,,09-12UT,4.00,2.67,3.67
ForecastTime5,ForecastTime5,,,12-15UT,4.67,4.67,3.67
ForecastTime6,ForecastTime6,,,15-18UT,3.67,3.67,3.67
ForecastTime7,ForecastTime7,,,18-21UT,4.00,3.00,3.67
ForecastTime8,ForecastTime8,,,21-00UT,4.67,3.67,4.00
Date,Date,,,,Nov 25,Nov 26,Nov 27
MaxValue,MaxValue,,,,5,4,4
