LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.33,2.33,4.33
ForecastTime2,ForecastTime2,,,03-06UT,3.00,2.33,4.33
ForecastTime3,ForecastTime3,,,06-09UT,2.00,1.00,3.33
ForecastTime4,ForecastTime4,,,09-12UT,2.00,1.33,3.33
ForecastTime5,ForecastTime5,,,12-15UT,0.67,1.00,3.00
ForecastTime6,ForecastTime6,,,15-18UT,0.67,2.33,2.67
ForecastTime7,ForecastTime7,,,18-21UT,1.67,2.33,3.00
ForecastTime8,ForecastTime8,,,21-00UT,2.00,3.33,4.33
Date,Date,,,,Mar 04,Mar 05,Mar 06
MaxValue,MaxValue,,,,2,4,4
