LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,3.67,3.67
ForecastTime2,ForecastTime2,,,03-06UT,3.67,4.00,3.00
ForecastTime3,ForecastTime3,,,06-09UT,2.67,3.33,2.67
ForecastTime4,ForecastTime4,,,09-12UT,2.33,2.67,2.33
ForecastTime5,ForecastTime5,,,12-15UT,3.00,2.33,2.00
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.00,2.00
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.00,2.33
ForecastTime8,ForecastTime8,,,21-00UT,3.67,3.00,3.00
Date,Date,,,,Feb 24,Feb 25,Feb 26
MaxValue,MaxValue,,,,4,4,3
