LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.33,4.67,3.67
ForecastTime2,ForecastTime2,,,03-06UT,5.00,4.00,3.67
ForecastTime3,ForecastTime3,,,06-09UT,4.33,4.00,3.33
ForecastTime4,ForecastTime4,,,09-12UT,3.67,3.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.00,3.67,3.00
ForecastTime6,ForecastTime6,,,15-18UT,4.00,4.00,3.33
ForecastTime7,ForecastTime7,,,18-21UT,4.67,3.33,3.00
ForecastTime8,ForecastTime8,,,21-00UT,4.00,3.33,3.00
Date,Date,,,,Oct 29,Oct 30,Oct 31
MaxValue,MaxValue,,,,5,5,4
