LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,1.67,1.67
ForecastTime2,ForecastTime2,,,03-06UT,1.33,1.33,1.33
ForecastTime3,ForecastTime3,,,06-09UT,1.33,1.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,1.33,1.33,1.33
ForecastTime5,ForecastTime5,,,12-15UT,1.33,1.33,1.33
ForecastTime6,ForecastTime6,,,15-18UT,1.33,1.33,1.33
ForecastTime7,ForecastTime7,,,18-21UT,1.67,1.67,1.67
ForecastTime8,ForecastTime8,,,21-00UT,1.67,1.67,1.67
Date,Date,,,,Nov 23,Nov 24,Nov 25
MaxValue,MaxValue,,,,2,2,2
