LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.00,4.67,3.67
ForecastTime2,ForecastTime2,,,03-06UT,5.33,4.67,3.67
ForecastTime3,ForecastTime3,,,06-09UT,5.00,4.00,3.00
ForecastTime4,ForecastTime4,,,09-12UT,4.33,3.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,6.00,3.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,4.67,4.00,3.00
ForecastTime7,ForecastTime7,,,18-21UT,4.00,5.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,7.00,4.33,3.33
Date,Date,,,,Nov 07,Nov 08,Nov 09
MaxValue,MaxValue,,,,7,4,3
