LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.33,2.33,1.67
ForecastTime2,ForecastTime2,,,03-06UT,1.67,2.00,2.33
ForecastTime3,ForecastTime3,,,06-09UT,0.33,2.67,2.00
ForecastTime4,ForecastTime4,,,09-12UT,1.33,2.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.33,2.33
ForecastTime6,ForecastTime6,,,15-18UT,2.67,2.33,2.33
ForecastTime7,ForecastTime7,,,18-21UT,3.00,2.33,2.33
ForecastTime8,ForecastTime8,,,21-00UT,3.00,2.67,2.33
Date,Date,,,,Aug 15,Aug 16,Aug 17
MaxValue,MaxValue,,,,3,3,2
