LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.33,5.00,4.33
ForecastTime2,ForecastTime2,,,03-06UT,1.67,5.67,4.67
ForecastTime3,ForecastTime3,,,06-09UT,0.67,8.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,1.00,5.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,3.33,6.67,2.33
ForecastTime6,ForecastTime6,,,15-18UT,3.33,6.00,2.67
ForecastTime7,ForecastTime7,,,18-21UT,3.00,5.33,2.00
ForecastTime8,ForecastTime8,,,21-00UT,4.33,5.00,3.00
Date,Date,,,,Jan 19,Jan 20,Jan 21
MaxValue,MaxValue,,,,8,5,3
