LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.33,6.00,3.67
ForecastTime2,ForecastTime2,,,03-06UT,4.00,6.00,2.00
ForecastTime3,ForecastTime3,,,06-09UT,5.67,5.67,3.00
ForecastTime4,ForecastTime4,,,09-12UT,3.33,3.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,4.67,3.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,2.67,4.67,3.33
ForecastTime7,ForecastTime7,,,18-21UT,4.33,3.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,4.67,4.00,3.33
Date,Date,,,,Apr 03,Apr 04,Apr 05
MaxValue,MaxValue,,,,6,6,4
