LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.33,5.67,3.67
ForecastTime2,ForecastTime2,,,03-06UT,2.67,4.67,3.33
ForecastTime3,ForecastTime3,,,06-09UT,4.00,4.00,3.00
ForecastTime4,ForecastTime4,,,09-12UT,4.00,3.00,3.00
ForecastTime5,ForecastTime5,,,12-15UT,4.67,2.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,5.00,2.67,2.00
ForecastTime7,ForecastTime7,,,18-21UT,4.67,2.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,5.67,3.00,3.33
Date,Date,,,,Aug 28,Aug 29,Aug 30
MaxValue,MaxValue,,,,5,6,4
