LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,4.00,3.00
ForecastTime2,ForecastTime2,,,03-06UT,1.67,4.33,2.33
ForecastTime3,ForecastTime3,,,06-09UT,2.00,3.00,2.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.33,1.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,2.00,4.00
ForecastTime6,ForecastTime6,,,15-18UT,2.67,2.00,3.67
ForecastTime7,ForecastTime7,,,18-21UT,3.33,2.33,3.00
ForecastTime8,ForecastTime8,,,21-00UT,4.00,3.00,2.67
Date,Date,,,,Jul 30,Jul 31,Aug 01
MaxValue,MaxValue,,,,3,4,4
