LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.67,2.67,3.00
ForecastTime2,ForecastTime2,,,03-06UT,4.67,2.33,4.00
ForecastTime3,ForecastTime3,,,06-09UT,4.33,2.33,3.33
ForecastTime4,ForecastTime4,,,09-12UT,4.33,2.33,3.33
ForecastTime5,ForecastTime5,,,12-15UT,3.67,2.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,3.67,2.33,3.00
ForecastTime7,ForecastTime7,,,18-21UT,3.33,4.67,2.00
ForecastTime8,ForecastTime8,,,21-00UT,2.33,5.00,2.00
Date,Date,,,,Jul 04,Jul 05,Jul 06
MaxValue,MaxValue,,,,6,3,5
