LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,2.33,6.33
ForecastTime2,ForecastTime2,,,03-06UT,2.67,2.00,5.33
ForecastTime3,ForecastTime3,,,06-09UT,2.67,3.00,5.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,4.33,4.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,5.33,3.00
ForecastTime6,ForecastTime6,,,15-18UT,2.00,5.67,3.33
ForecastTime7,ForecastTime7,,,18-21UT,2.33,7.00,3.33
ForecastTime8,ForecastTime8,,,21-00UT,2.33,6.33,3.67
Date,Date,,,,Jun 07,Jun 08,Jun 09
MaxValue,MaxValue,,,,3,5,6
