LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,2.67,1.67
ForecastTime2,ForecastTime2,,,03-06UT,1.33,2.67,1.67
ForecastTime3,ForecastTime3,,,06-09UT,1.67,2.67,1.67
ForecastTime4,ForecastTime4,,,09-12UT,1.33,1.67,1.00
ForecastTime5,ForecastTime5,,,12-15UT,2.00,1.67,1.33
ForecastTime6,ForecastTime6,,,15-18UT,2.67,0.67,1.33
ForecastTime7,ForecastTime7,,,18-21UT,2.67,1.67,1.00
ForecastTime8,ForecastTime8,,,21-00UT,3.67,2.00,1.67
Date,Date,,,,Feb 09,Feb 10,Feb 11
MaxValue,MaxValue,,,,4,2,2
