LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,7.33,4.33,3.33
ForecastTime2,ForecastTime2,,,03-06UT,7.00,5.00,3.67
ForecastTime3,ForecastTime3,,,06-09UT,6.67,3.67,2.67
ForecastTime4,ForecastTime4,,,09-12UT,6.33,3.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,5.67,3.00,2.33
ForecastTime6,ForecastTime6,,,15-18UT,4.67,3.33,3.00
ForecastTime7,ForecastTime7,,,18-21UT,3.67,3.67,3.00
ForecastTime8,ForecastTime8,,,21-00UT,3.67,4.00,3.33
Date,Date,,,,Jan 21,Jan 22,Jan 23
MaxValue,MaxValue,,,,5,4,3
