LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,3.67,4.00
ForecastTime2,ForecastTime2,,,03-06UT,2.33,3.33,2.00
ForecastTime3,ForecastTime3,,,06-09UT,3.33,2.00,2.00
ForecastTime4,ForecastTime4,,,09-12UT,3.33,1.67,2.00
ForecastTime5,ForecastTime5,,,12-15UT,3.67,3.00,2.67
ForecastTime6,ForecastTime6,,,15-18UT,4.00,3.33,2.67
ForecastTime7,ForecastTime7,,,18-21UT,4.67,3.67,2.67
ForecastTime8,ForecastTime8,,,21-00UT,4.33,3.33,3.00
Date,Date,,,,Mar 06,Mar 07,Mar 08
MaxValue,MaxValue,,,,4,4,4
