LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.67,2.00,4.00
ForecastTime2,ForecastTime2,,,03-06UT,2.67,1.67,4.67
ForecastTime3,ForecastTime3,,,06-09UT,2.00,2.00,3.33
ForecastTime4,ForecastTime4,,,09-12UT,2.00,1.67,3.00
ForecastTime5,ForecastTime5,,,12-15UT,1.33,1.67,3.33
ForecastTime6,ForecastTime6,,,15-18UT,1.33,2.00,3.67
ForecastTime7,ForecastTime7,,,18-21UT,1.00,2.33,4.00
ForecastTime8,ForecastTime8,,,21-00UT,1.33,3.33,4.00
Date,Date,,,,Jan 26,Jan 27,Jan 28
MaxValue,MaxValue,,,,4,2,5
